year,id,price
1996,UKI,0.81999999
1996,UKJ,0.81999999
1996,UKK,0.81999999
1996,UKH,0.86000001
1996,UKF,0.86000001
1996,UKG,0.86000001
1996,UKE,0.86000001
1996,UKD,0.81999999
1996,UKC,0.81999999
1996,UKL,0.85000002
1996,UKM,0.86000001
1996,UKN,0.88999999
1997,UKI,0.87
1997,UKJ,0.81999999
1997,UKK,0.81999999
1997,UKH,0.88999999
1997,UKF,0.86000001
1997,UKG,0.86000001
1997,UKE,0.88999999
1997,UKD,0.81999999
1997,UKC,0.86000001
1997,UKL,0.88
1997,UKM,0.87
1997,UKN,0.81999999
1998,UKI,0.87
1998,UKJ,0.85000002
1998,UKK,0.85000002
1998,UKH,0.85000002
1998,UKF,0.85000002
1998,UKG,0.88
1998,UKE,0.88999999
1998,UKD,0.88
1998,UKC,0.85000002
1998,UKL,0.88
1998,UKM,0.87
1998,UKN,0.85000002
1999,UKI,0.92000002
1999,UKJ,0.88999999
1999,UKK,0.85000002
1999,UKH,0.85000002
1999,UKF,0.85000002
1999,UKG,0.88999999
1999,UKE,0.88999999
1999,UKD,0.88
1999,UKC,0.85000002
1999,UKL,0.91000003
1999,UKM,0.87
1999,UKN,0.87
2000,UKI,0.88999999
2000,UKJ,0.93000001
2000,UKK,0.85000002
2000,UKH,0.85000002
2000,UKF,0.85000002
2000,UKG,0.93000001
2000,UKE,0.93000001
2000,UKD,0.93000001
2000,UKC,0.87
2000,UKL,0.93000001
2000,UKM,0.93000001
2000,UKN,0.87
2001,UKI,0.92000002
2001,UKJ,0.82999998
2001,UKK,0.85000002
2001,UKH,0.93000001
2001,UKF,0.82999998
2001,UKG,0.93000001
2001,UKE,0.93000001
2001,UKD,0.93000001
2001,UKC,0.79000002
2001,UKL,0.93000001
2001,UKM,0.93000001
2001,UKN,0.87
2002,UKI,0.92000002
2002,UKJ,0.92000002
2002,UKK,0.88999999
2002,UKH,0.93000001
2002,UKF,0.88999999
2002,UKG,0.93000001
2002,UKE,0.925000015
2002,UKD,0.91000003
2002,UKC,0.88999999
2002,UKL,0.93000001
2002,UKM,0.99000001
2002,UKN,0.86000001
2003,UKI,0.92000002
2003,UKJ,0.89999998
2003,UKK,0.92000002
2003,UKH,0.92000002
2003,UKF,0.92000002
2003,UKG,0.91000003
2003,UKE,0.91000003
2003,UKD,0.91000003
2003,UKC,0.81999999
2003,UKL,0.92000002
2003,UKM,0.92000002
2003,UKN,0.93000001
2004,UKI,0.98000002
2004,UKJ,0.94999999
2004,UKK,0.88999999
2004,UKH,0.97000003
2004,UKF,0.97000003
2004,UKG,0.97000003
2004,UKE,0.97000003
2004,UKD,0.97000003
2004,UKC,0.81999999
2004,UKL,0.97000003
2004,UKM,0.97000003
2004,UKN,0.87
2005,UKI,0.98000002
2005,UKJ,0.97000003
2005,UKK,0.88999999
2005,UKH,0.99000001
2005,UKF,0.97000003
2005,UKG,0.97000003
2005,UKE,0.94999999
2005,UKD,0.97000003
2005,UKC,0.85000002
2005,UKL,0.97000003
2005,UKM,0.97000003
2005,UKN,0.85000002
2006,UKI,0.99000001
2006,UKJ,0.97000003
2006,UKK,0.93000001
2006,UKH,0.97000003
2006,UKF,0.97000003
2006,UKG,0.94999999
2006,UKE,0.985000015
2006,UKD,0.99000001
2006,UKC,0.83999997
2006,UKL,0.97000003
2006,UKM,0.98000002
2006,UKN,0.85000002
2007,UKI,1.01
2007,UKJ,0.99000001
2007,UKK,0.99000001
2007,UKH,0.99000001
2007,UKF,0.99000001
2007,UKG,0.97000003
2007,UKE,0.99000001
2007,UKD,1.09
2007,UKC,0.98000002
2007,UKL,0.97000003
2007,UKM,1.12
2007,UKN,0.944999995
2008,UKI,1.29
2008,UKJ,1.29
2008,UKK,1.25
2008,UKH,1.25
2008,UKF,1.25
2008,UKG,1.25
2008,UKE,1.25
2008,UKD,1.29
2008,UKC,1.22
2008,UKL,1.22
2008,UKM,1.365
2008,UKN,1.085
2009,UKI,1.28
2009,UKJ,1.29
2009,UKK,1.25
2009,UKH,1.23
2009,UKF,1.25
2009,UKG,1.25
2009,UKE,1.25
2009,UKD,1.25
2009,UKC,1.2
2009,UKL,1.24
2009,UKM,1.25
2009,UKN,1.03
2010,UKI,1.39
2010,UKJ,1.45
2010,UKK,1.45
2010,UKH,1.38
2010,UKF,1.4299999
2010,UKG,1.38
2010,UKE,1.38
2010,UKD,1.49
2010,UKC,1.38
2010,UKL,1.38
2010,UKM,1.45
2010,UKN,1.35
2011,UKI,1.6
2011,UKJ,1.6
2011,UKK,1.6
2011,UKH,1.6
2011,UKF,1.6
2011,UKG,1.6
2011,UKE,1.6
2011,UKD,1.6
2011,UKC,1.6
2011,UKL,1.59
2011,UKM,1.6
2011,UKN,1.5
2012,UKI,1.6
2012,UKJ,1.6
2012,UKK,1.6
2012,UKH,1.6
2012,UKF,1.6
2012,UKG,1.6
2012,UKE,1.6
2012,UKD,1.6
2012,UKC,1.6
2012,UKL,1.6
2012,UKM,1.6
2012,UKN,1.5700001
2013,UKI,1.6
2013,UKJ,1.6
2013,UKK,1.6
2013,UKH,1.6
2013,UKF,1.6
2013,UKG,1.6
2013,UKE,1.6
2013,UKD,1.6450000500000002
2013,UKC,1.6
2013,UKL,1.6
2013,UKM,1.6
2013,UKN,1.5700001
