year,id,price
2022,UKI,2.79
2022,UKJ,2.4000001
2022,UKK,2.4000001
2022,UKH,3.0
2022,UKF,2.3499999
2022,UKG,2.5
2022,UKE,3.0
2022,UKD,2.4000001
2022,UKC,2.5
2022,UKL,2.7
2022,UKM,2.4000001
2022,UKN,2.3499999
2023,UKI,3.7
2023,UKJ,3.25
2023,UKK,3.0999999
2023,UKH,3.9000001
2023,UKF,3.7
2023,UKG,3.7
2023,UKE,3.7
2023,UKD,3.2
2023,UKC,3.7
2023,UKL,3.7
2023,UKM,3.45000005
2023,UKN,3.7
2024,UKI,3.2
2024,UKJ,3.0999999
2024,UKK,3.0999999
2024,UKH,3.7
2024,UKF,3.1500001
2024,UKG,3.7
2024,UKE,3.1500001
2024,UKD,3.1500001
2024,UKC,3.2
2024,UKL,3.7
2024,UKM,3.0999999
2024,UKN,3.8
